date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
08-09-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.115,2.355,2.079,0.996,ETOLOAKARNANIAS
08-09-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.094,2.319,2.049,0.967,ARGOLIDAS
08-09-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.098,2.349,2.062,1.012,ARKADIAS
08-09-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.096,2.312,2.048,0.919,ARTAS
08-09-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.088,2.328,2.063,0.955,ACHAIAS
08-09-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.081,2.327,2.053,0.99,VIOTIAS
08-09-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.118,2.346,2.077,0.972,GREVENON
08-09-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.09,2.308,2.052,0.94,DRAMAS
08-09-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.222,2.426,2.145,1.351,DODEKANISON
08-09-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.091,2.29,2.056,1.003,EVROU
08-09-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.109,2.334,2.087,1.004,EVVIAS
08-09-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.189,2.461,2.158,1.102,EVRYTANIAS
08-09-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.128,2.321,2.073,1.048,ZAKYNTHOU
08-09-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.087,2.307,2.04,0.923,ILIAS
08-09-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.067,2.294,2.036,0.891,IMATHIAS
08-09-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.135,2.308,2.105,1.124,IRAKLIOU
08-09-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.106,2.333,2.075,1.009,THESPROTIAS
08-09-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.086,2.314,2.049,0.912,THESSALONIKIS
08-09-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.087,2.347,2.063,0.896,IOANNINON
08-09-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.111,2.343,2.063,0.975,KAVALAS
08-09-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.093,2.305,2.057,0.943,KARDITSAS
08-09-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.081,2.296,2.053,0.908,KASTORIAS
08-09-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.141,2.358,2.11,1.316,KERKYRAS
08-09-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.148,2.372,2.125,1.071,KEFALLONIAS
08-09-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.075,2.294,2.051,0.912,KILKIS
08-09-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.069,2.29,2.039,0.896,KOZANIS
08-09-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.088,2.324,2.052,0.961,KORINTHOU
08-09-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.324,2.517,2.276,1.278,KYKLADON
08-09-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.099,2.342,2.064,0.955,LAKONIAS
08-09-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.088,2.289,2.054,0.955,LARISAS
08-09-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.13,2.3,2.104,1.083,LASITHIOU
08-09-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.156,2.362,2.125,1.099,LESVOU
08-09-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.193,2.356,2.099,0.988,LEFKADAS
08-09-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.133,2.3,2.077,0.902,MAGNISIAS
08-09-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.107,2.322,2.068,0.976,MESSINIAS
08-09-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.1,2.338,2.066,0.947,XANTHIS
08-09-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.086,2.275,2.048,0.931,PELLAS
08-09-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.094,2.346,2.039,0.937,PIERIAS
08-09-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.079,2.29,2.048,0.907,PREVEZAS
08-09-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.138,2.339,2.091,1.019,RETHYMNOU
08-09-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.094,2.331,2.053,0.939,RODOPIS
08-09-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.105,2.313,2.081,1.159,SAMOU
08-09-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.074,2.298,2.027,0.929,SERRON
08-09-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.089,2.305,2.058,0.937,TRIKALON
08-09-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.105,2.348,2.061,0.98,FTHIOTIDAS
08-09-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.05,2.279,2.049,0.953,FLORINAS
08-09-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.124,2.356,2.103,0.996,FOKIDAS
08-09-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.112,2.361,2.083,0.977,CHALKIDIKIS
08-09-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.109,2.333,2.078,1.016,CHANION
08-09-2026,ΝΟΜΟΣ ΧΙΟΥ,2.075,2.305,1.993,1.329,CHIOU
08-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.084,2.324,2.046,0.946,ATHINON
08-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.084,2.324,2.046,0.946,ANATOLIKIS ATTIKIS
08-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.084,2.324,2.046,0.946,DYTIKIS ATTIKIS
08-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.084,2.324,2.046,0.946,PIREOS KE NISON
