date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
06-09-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.104,2.351,2.059,0.991,ETOLOAKARNANIAS
06-09-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.089,2.322,2.035,0.957,ARGOLIDAS
06-09-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.082,2.317,2.043,1.012,ARKADIAS
06-09-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.086,2.32,2.036,0.919,ARTAS
06-09-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.078,2.333,2.046,0.95,ACHAIAS
06-09-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.069,2.325,2.038,0.99,VIOTIAS
06-09-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.103,2.338,2.069,0.972,GREVENON
06-09-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.072,2.303,2.024,0.932,DRAMAS
06-09-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.211,2.423,2.129,1.351,DODEKANISON
06-09-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.075,2.302,2.042,1.008,EVROU
06-09-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.103,2.333,2.074,0.996,EVVIAS
06-09-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.171,2.47,2.149,1.102,EVRYTANIAS
06-09-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.115,2.321,2.052,1.048,ZAKYNTHOU
06-09-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.069,2.308,2.014,0.923,ILIAS
06-09-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.049,2.286,2.026,0.885,IMATHIAS
06-09-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.118,2.306,2.085,1.125,IRAKLIOU
