date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
07-09-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.109,2.351,2.068,0.993,ETOLOAKARNANIAS
07-09-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.089,2.332,2.046,0.967,ARGOLIDAS
07-09-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.091,2.346,2.053,1.009,ARKADIAS
07-09-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.091,2.319,2.04,0.919,ARTAS
07-09-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.082,2.33,2.052,0.955,ACHAIAS
07-09-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.076,2.333,2.047,0.99,VIOTIAS
07-09-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.113,2.338,2.073,0.972,GREVENON
07-09-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.077,2.294,2.041,0.939,DRAMAS
07-09-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.214,2.417,2.135,1.351,DODEKANISON
07-09-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.081,2.297,2.046,1.003,EVROU
07-09-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.107,2.333,2.082,1.003,EVVIAS
07-09-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.18,2.452,2.151,1.102,EVRYTANIAS
07-09-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.123,2.327,2.068,1.048,ZAKYNTHOU
07-09-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.075,2.305,2.027,0.924,ILIAS
07-09-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.058,2.29,2.032,0.885,IMATHIAS
07-09-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.121,2.301,2.091,1.124,IRAKLIOU
07-09-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.105,2.312,2.076,1.009,THESPROTIAS
07-09-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.077,2.314,2.039,0.908,THESSALONIKIS
07-09-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.082,2.339,2.052,0.896,IOANNINON
07-09-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.101,2.337,2.046,0.967,KAVALAS
07-09-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.088,2.306,2.051,0.939,KARDITSAS
07-09-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.075,2.292,2.046,0.905,KASTORIAS
07-09-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.132,2.361,2.097,1.316,KERKYRAS
07-09-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.141,2.386,2.117,1.071,KEFALLONIAS
07-09-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.065,2.284,2.036,0.912,KILKIS
07-09-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.063,2.28,2.031,0.893,KOZANIS
07-09-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.079,2.32,2.043,0.962,KORINTHOU
07-09-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.318,2.517,2.272,1.275,KYKLADON
07-09-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.091,2.348,2.056,0.955,LAKONIAS
07-09-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.079,2.294,2.043,0.954,LARISAS
07-09-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.117,2.307,2.092,1.076,LASITHIOU
07-09-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.149,2.37,2.123,1.099,LESVOU
07-09-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.187,2.375,2.112,0.988,LEFKADAS
07-09-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.117,2.306,2.059,0.898,MAGNISIAS
07-09-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.097,2.31,2.062,0.976,MESSINIAS
07-09-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.089,2.309,2.058,0.942,XANTHIS
07-09-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.079,2.273,2.037,0.927,PELLAS
07-09-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.086,2.352,2.022,0.934,PIERIAS
07-09-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.071,2.279,2.036,0.904,PREVEZAS
07-09-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.131,2.336,2.086,1.019,RETHYMNOU
07-09-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.085,2.33,2.038,0.939,RODOPIS
07-09-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.101,2.325,2.077,1.159,SAMOU
07-09-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.065,2.287,2.016,0.927,SERRON
07-09-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.085,2.295,2.051,0.937,TRIKALON
07-09-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.093,2.351,2.048,0.978,FTHIOTIDAS
07-09-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.046,2.285,2.044,0.953,FLORINAS
07-09-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.122,2.347,2.101,0.996,FOKIDAS
07-09-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.105,2.348,2.072,0.977,CHALKIDIKIS
07-09-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.102,2.338,2.073,1.012,CHANION
07-09-2026,ΝΟΜΟΣ ΧΙΟΥ,2.073,2.326,1.991,1.329,CHIOU
07-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.077,2.324,2.037,0.944,ATHINON
07-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.077,2.324,2.037,0.944,ANATOLIKIS ATTIKIS
07-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.077,2.324,2.037,0.944,DYTIKIS ATTIKIS
07-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.077,2.324,2.037,0.944,PIREOS KE NISON
